PaddleX,ActionX,BallsData
-7.09009,0.1294288,-5.701376:-6.892767|7.771:4.896228
-7.079537,0.03517422,-5.701376:-7.208611|7.771:4.776584
-7.068827,0.03570266,-5.701376:-7.557275|7.771:4.624121
-7.054556,0.04756703,-5.701376:-7.907076|7.771:4.47052
-7.037385,0.057238,-5.701376:-8.241158|7.771:4.332638
-7.017498,0.06629202,-5.701376:-8.602329|7.771:4.167666
-6.991182,0.08771972,-5.701376:-8.965598|7.771:4.000597
-6.959208,0.1065788,-5.701376:-9.315851|7.771:3.846545
-6.922372,0.1227869,-5.701376:-9.687371|7.771:3.671225
-6.876802,0.1518984,7.771:3.519073
-6.590667,0.9537847,7.771:3.338985
-6.30935,0.9377231,7.771:3.159178
-6.037046,0.907682,7.771:2.972375
-5.778182,0.8628795,7.771:2.780932
-5.533569,0.8153783,7.771:2.607264
-5.299548,0.7800711,7.771:2.409158
-5.072626,0.756407,7.771:2.20508
-4.849704,0.7430736,7.771:2.012057
-4.62883,0.736245,7.771:1.800977
-4.409044,0.7326227,7.771:1.648556
-4.189741,0.7310104,7.771:1.371622
-3.970744,0.729988,7.771:1.150189
-3.751859,0.7296168,7.771:0.924908
-3.533004,0.7295182,7.771:0.7159526
-3.314127,0.7295897,7.771:0.4807677
-3.095163,0.7298813,7.771:0.2432033
-2.876019,0.7304789,7.771:0.001938907
-2.656535,0.7316141,7.771:-0.2402274
-2.436426,0.7336982,7.771:-0.4704028
-2.215283,0.7371418,7.771:-0.7226463
-1.992067,0.7440538,7.771:-0.9769876
-1.765098,0.7565624,7.771:-1.236053
-1.531538,0.7785339,7.771:-1.502775
-1.287173,0.8145518,7.771:-1.773684
-1.028023,0.8638347,7.771:-2.030829
-0.7545842,0.9114614,7.771:-2.309328
-0.4689757,0.9520286,7.771:-2.589114
-0.1765128,0.9748768,7.771:-2.853459
0.1189654,0.9849276,7.771:-3.143382
0.4159811,0.9900529,7.771:-3.436082
0.7136701,0.9922972,7.771:-3.731498
1.011666,0.9933193,7.771:-4.031747|6.536032:5.978275
1.309935,0.9942319,7.771:-4.314548|6.536032:5.891674
1.608201,0.9942182,7.771:-4.634994|6.536032:5.767428
1.906459,0.9941961,7.771:-4.935222|6.536032:5.6634
2.204708,0.9941629,7.771:-5.229923|6.536032:5.564898
2.502941,0.9941086,7.771:-5.553061|6.536032:5.43796
2.801138,0.9939925,7.771:-5.832773|6.536032:5.354449
3.099289,0.9938354,7.771:-6.204898|6.536032:5.178523
3.397285,0.9933218,7.771:-6.525082|6.536032:5.054539
3.695026,0.9924676,7.771:-6.797277|6.536032:4.978544
3.992417,0.9913056,7.771:-7.202763|6.536032:4.769258
4.288149,0.9857734,7.771:-7.531728|6.536032:4.636494
4.580518,0.9745613,7.771:-7.87947|6.536032:4.484951
4.861899,0.9379373,7.771:-8.231522|6.536032:4.329102
5.091557,0.7655252,7.771:-8.588756|6.536032:4.168067
5.038128,-0.1780948,7.771:-8.928011|6.536032:4.025012
4.797304,-0.8027468,7.771:-9.291681|6.536032:3.857541
4.518581,-0.9290785,7.771:-9.662265|6.536032:3.683157
4.230021,-0.9618668,6.536032:3.509056
4.379619,0.4986583,6.536032:3.349241
4.570385,0.6358874,6.536032:3.164245
4.779399,0.6967129,6.536032:3.020483
4.993623,0.7140809,6.536032:2.798886
5.210917,0.7243108,6.536032:2.605694
5.428483,0.7252212,6.536032:2.440006
5.644057,0.7185791,6.536032:2.341907
5.850517,0.6882021,6.536032:2.00418
6.021594,0.5702549,6.536032:1.796385
6.093466,0.2395741,6.536032:1.602917
6.092687,-0.002596551,6.536032:1.376766
6.095239,0.008506868,6.536032:1.154729
6.097293,0.006847215,6.536032:0.9305041
6.099436,0.00714421,6.536032:0.7220337
6.101398,0.006537523,6.536032:0.4884563
6.103654,0.007522679,6.536032:0.2533309
6.105888,0.007446628,6.536032:0.01425606
6.108168,0.007599446,6.536032:-0.2292543
6.11049,0.007738734,6.536032:-0.4748432
6.112829,0.007795891,6.536032:-0.7289699
6.115258,0.008096578,6.536032:-0.9828658
6.117675,0.008058195,6.536032:-1.223486
6.119956,0.007602962,6.536032:-1.48919
6.122539,0.008609738,6.536032:-1.761976
6.125192,0.008841702,6.536032:-2.017201
6.127714,0.008407216,6.536032:-2.299492
6.130755,0.01013816,6.536032:-2.564589
6.133974,0.0107298,6.536032:-2.850746
6.138675,0.01566925,6.536032:-3.136438
6.146271,0.02531935,
5.847216,-0.9968495,
5.548161,-0.9968516,1.963573:6
5.249104,-0.9968571,1.963573:5.91668
4.950047,-0.9968571,1.963573:5.773721
4.65099,-0.9968571,1.963573:5.680605
4.351933,-0.996857,1.963573:5.60685
4.052876,-0.9968569,1.963573:5.58723
3.753819,-0.9968568,1.963573:5.307993
3.454762,-0.9968547,1.963573:5.181985
3.155707,-0.9968505,1.963573:5.057011
2.856656,-0.9968387,1.963573:4.984065
2.55761,-0.9968204,1.963573:4.787834
2.258601,-0.996695,1.963573:4.639216
1.959706,-0.9963177,1.963573:4.550738
1.661037,-0.995564,1.963573:4.499726
1.362893,-0.9938119,1.963573:4.175879
1.082867,-0.9334226,1.963573:4.021868
0.9877993,-0.3168913,1.963573:3.851503
1.038563,0.1692127,1.963573:3.70015
1.053322,0.04919494,1.963573:3.526346
1.060003,0.02227087,1.963573:3.350954
1.063215,0.01070715,1.963573:3.166495
1.065508,0.007642418,1.963573:2.979591
1.067442,0.006448239,1.963573:2.808503
1.069093,0.005503063,1.963573:2.61657
1.070965,0.00623987,1.963573:2.416997
1.072874,0.006362651,1.963573:2.21286
1.074822,0.006494014,1.963573:2.008817
1.076762,0.006468027,1.963573:1.819271
1.078547,0.005948533,1.963573:1.606102
1.080607,0.00686748,1.963573:1.38486
1.082718,0.007034782,1.963573:1.162112
1.084838,0.007066072,1.963573:0.9581197
1.086754,0.006386908,1.963573:0.7268578
1.088991,0.007458668,1.963573:0.4948418
1.091194,0.007341313,1.963573:0.255974
1.093474,0.007602187,1.963573:0.01472759
1.095769,0.00764975,1.963573:-0.2105093
1.097889,0.00706649,1.963573:-0.4584051
1.100275,0.007954072,1.963573:-0.715043
1.102718,0.00814402,1.963573:-0.9705219
1.105141,0.008075479,1.963573:-1.231659
1.107631,0.008300292,1.963573:-1.474765
1.109935,0.007680802,1.963573:-1.744171
1.112614,0.008929194,1.963573:-2.017096
1.115485,0.00956977,1.963573:-2.278179
1.118717,0.01077366,1.963573:-2.568774
1.123946,0.01742943,1.963573:-2.836564
1.132328,0.0279392,1.963573:-3.125476
1.151113,0.06261627,
0.8520557,-0.9968571,
0.5529987,-0.996857,-6.896603:6
0.2532772,-0.9990721,-6.896603:5.910264
-0.04654416,-0.9994048,-6.896603:5.800309
-0.34644,-0.9996532,-6.896603:5.684292
-0.646379,-0.999797,-6.896603:5.564722
-0.9463395,-0.9998686,-6.896603:5.545102
-1.246307,-0.9998916,-6.896603:5.321245
-1.546274,-0.9998918,-6.896603:5.204446
-1.846226,-0.9998383,-6.896603:5.058629
-2.146118,-0.9996418,-6.896603:4.940215
-2.445928,-0.999366,-6.896603:4.799592
-2.745658,-0.9991008,-6.896603:4.650982
-3.045349,-0.9989714,-6.896603:4.500308
-3.345028,-0.9989294,-6.896603:4.344986
-3.644703,-0.998919,-6.896603:4.204961
-3.944379,-0.9989176,-6.896603:4.039791
-4.244054,-0.9989182,-6.896603:3.888037
-4.543729,-0.9989188,-6.896603:3.721417
-4.843405,-0.9989194,-6.896603:3.5401
-5.143081,-0.9989197,-6.896603:3.361273
-5.442757,-0.9989198,-6.896603:3.178983
-5.742433,-0.9989199,-6.896603:2.993345
-6.042109,-0.99892,-6.896603:2.824201
-6.341784,-0.99892,-6.896603:2.630155
-6.64146,-0.99892,-6.896603:2.431056
-6.941136,-0.99892,-6.896603:2.229149
-7.240812,-0.9989198,-6.896603:2.024748
-7.540488,-0.9989189,-6.896603:1.834768
-7.840161,-0.998912,-6.896603:1.6215
-8.13982,-0.9988633,-6.896603:1.406807
-8.439365,-0.9984835,-6.896603:1.185443
-8.737597,-0.9941077,-6.896603:0.960269
-9.021457,-0.9461977,-6.896603:0.7308366
-9.261923,-0.8730773,-6.896603:0.5142828
-9.255462,-0.8515388,-6.896603:0.2784654
-9.25551,-0.8517008,-6.896603:0.03933399
-9.255474,-0.8515811,-6.896603:-0.2032809
-9.255432,-0.8514401,-6.896603:-0.4499872
-9.255373,-0.8512443,-6.896603:-0.7015251
-9.255277,-0.8509222,-6.896603:-0.9411909
-9.255108,-0.8503587,-6.896603:-1.201993
-9.254728,-0.8490931,-6.896603:-1.464005
-9.253869,-0.8462293,-6.896603:-1.735488
-9.25175,-0.8391677,-6.896603:-2.000822
-9.246687,-0.822291,-6.896603:-2.279405
-9.233086,-0.7769521,-6.896603:-2.560205
-9.196964,-0.6565471,-6.896603:-2.822996
-9.122106,-0.4070185,-6.896603:-3.111203
-9.004294,-0.01431507,-6.896603:-3.403994
-8.918409,0.2719677,-6.896603:-3.703689
-8.795998,0.4080395,-6.896603:-4.00105
-8.687564,0.3614475,-6.896603:-4.286535|-5.621777:5.935498
-8.969829,-0.940884,-6.896603:-4.596907|-5.621777:5.82525
-9.223929,-0.8470021,-6.896603:-4.908996|-5.621777:5.713285
-9.22494,-0.749801,-6.896603:-5.223053|-5.621777:5.599352
-9.168694,-0.562315,-6.896603:-5.542405|-5.621777:5.480124
-9.054315,-0.1810479,-6.896603:-5.833744|-5.621777:5.388909
-8.950089,0.1663707,-6.896603:-6.176821|-5.621777:5.245956
-8.830297,0.3993061,-6.896603:-6.425128|-5.621777:5.197772
-8.706957,0.4111324,-6.896603:-6.833712|-5.621777:4.989313
-8.608774,0.3272748,-6.896603:-7.173646|-5.621777:4.849502
-8.569122,0.1321736,-6.896603:-7.432883|-5.621777:4.790389
-8.559747,0.03125311,-6.896603:-7.863316|-5.621777:4.560081
-8.546533,0.0440481,-6.896603:-8.195578|-5.621777:4.427943
-8.536829,0.03234408,-6.896603:-8.553983|-5.621777:4.269663
-8.524737,0.04030683,-6.896603:-8.915291|-5.621777:4.108479
-8.510457,0.04760081,-6.896603:-9.259089|-5.621777:3.964804
-8.494223,0.05411602,-6.896603:-9.628608|-5.621777:3.795411
-8.472791,0.07143854,-5.621777:3.623787
-8.726334,-0.8451434,-5.621777:3.464746
-8.97985,-0.8450551,-5.621777:3.286711
-9.233366,-0.8450534,-5.621777:3.122116
-9.253518,-0.8450606,-5.621777:2.931059
-9.25352,-0.8450657,-5.621777:2.782696
-9.25352,-0.8450683,-5.621777:2.555433
-9.253521,-0.8450708,-5.621777:2.355236
-9.253522,-0.8450722,-5.621777:2.193007
-9.253522,-0.8450726,-5.621777:2.090983
-9.253522,-0.8450729,-5.621777:1.751415
-9.253522,-0.8450731,-5.621777:1.531826
-9.253522,-0.8450726,-5.621777:1.312842
-9.253521,-0.8450718,-5.621777:1.111809
-9.253521,-0.8450702,-5.621777:0.8869199
-9.25352,-0.8450671,-5.621777:0.6587804
-9.253518,-0.8450608,-5.621777:0.4293975
-9.253514,-0.8450482,-5.621777:0.1905856
-9.253506,-0.8450209,-5.621777:-0.05073629
-9.253489,-0.8449615,-5.621777:-0.2948607
-9.253448,-0.8448299,-5.621777:-0.5247126
-9.253368,-0.8445629,-5.621777:-0.7845559
-9.253165,-0.8438859,-5.621777:-1.031223
-9.252724,-0.8424124,-5.621777:-1.295637
-9.251616,-0.8387204,-5.621777:-1.541507
-9.249215,-0.8307163,-5.621777:-1.810688
-9.242885,-0.8096155,-5.621777:-2.080743
-9.226715,-0.7557166,-5.621777:-2.362201
-9.183084,-0.610283,-5.621777:-2.639886
-9.090528,-0.3017633,-5.621777:-2.907145
-8.977035,0.07655004,-5.621777:-3.192549
-8.864473,0.3752028,-5.621777:-3.484857
-8.705791,0.5289394,-5.621777:-3.782656
-8.527493,0.5943279,-5.621777:-4.083396|-2.106559:5.936673
-8.59161,-0.213721,-5.621777:-4.371472|-2.106559:5.844797
-8.524086,0.2250815,-5.621777:-4.675465|-2.106559:5.737004
-8.384463,0.4654094,-5.621777:-4.99612|-2.106559:5.612549
-8.21381,0.5688437,-5.621777:-5.288906|-2.106559:5.515963
-8.031531,0.6075957,-5.621777:-5.568432|-2.106559:5.432637
-7.844504,0.6234234,-5.621777:-5.788176|-2.106559:5.409093
-7.656858,0.6254879,-5.621777:-6.253333|-2.106559:5.140136
-7.471612,0.617487,-5.621777:-6.589386|-2.106559:5.000283
-7.300776,0.569455,-5.621777:-6.922084|-2.106559:4.863784
-7.172839,0.4264569,-5.621777:-7.245111|-2.106559:4.736957
-7.121442,0.1713216,-5.621777:-7.589366|-2.106559:4.588902
-7.110667,0.03591815,-5.621777:-7.941252|-2.106559:4.433216
-7.101577,0.0302982,-5.621777:-8.279984|-2.106559:4.290683
-7.091821,0.03251997,-5.621777:-8.638433|-2.106559:4.128434
-7.079756,0.04021674,-5.621777:-8.998632|-2.106559:3.964434
-7.065471,0.04761764,-5.621777:-9.342498|-2.106559:3.816768
-7.049173,0.05432586,-5.621777:-9.708536|-2.106559:3.64693
-7.027929,0.07081544,-2.106559:3.472306
-6.869356,0.5285758,-2.106559:3.292188
-6.731213,0.4604778,-2.106559:3.13038
-6.617002,0.3807043,-2.106559:2.945293
-6.541923,0.2502636,-2.106559:2.756727
-6.521133,0.06930061,-2.106559:2.561842
-6.570209,-0.1635873,-2.106559:2.363493
-6.692629,-0.4080664,-2.106559:2.162058
-6.87361,-0.603269,-2.106559:2.060035
-7.079666,-0.6868542,-2.106559:1.756796
-7.314856,-0.7839668,-2.106559:1.557197
-7.559266,-0.8147013,-2.106559:1.327609
-7.808551,-0.8309504,-2.106559:1.128126
-8.059946,-0.8379821,-2.106559:0.905496
-8.312451,-0.8416839,-2.106559:0.6776175
-8.565485,-0.8434448,-2.106559:0.4429801
-8.818754,-0.844232,-2.106559:0.2074737
-9.072089,-0.8444513,-2.106559:-0.03482066
-9.253242,-0.8441406,-2.106559:-0.276857
-9.252892,-0.8429748,-2.106559:-0.5089124
-9.252202,-0.8406742,-2.106559:-0.7613807
-9.250495,-0.8349847,-2.106559:-1.018473
-9.246383,-0.8212759,-2.106559:-1.277208
-9.236341,-0.7878066,-2.106559:-1.540839
-9.210872,-0.7029071,-2.106559:-1.789373
-9.155835,-0.5194498,-2.106559:-2.060605
-9.0497,-0.1656666,-2.106559:-2.335485
-8.939354,0.2021526,-2.106559:-2.613935
-8.807899,0.438181,-2.106559:-2.898164
-8.642515,0.5512825,-2.106559:-3.186096
-8.462358,0.6005235,-2.106559:-3.480043
-8.275593,0.6225531,-2.106559:-3.753181
-8.086069,0.6317454,-2.106559:-4.052564|-0.6486731:5.958586
-7.904162,0.6063569,-2.106559:-4.355841|-0.6486731:5.851509
-7.716687,0.6249182,-2.106559:-4.667774|-0.6486731:5.735775
-7.526683,0.6333464,-2.106559:-4.95992|-0.6486731:5.63983
-7.33562,0.6368756,-2.106559:-5.285331|-0.6486731:5.510619
-7.144017,0.6386796,-2.106559:-5.59561|-0.6486731:5.396539
-6.952179,0.6394576,-2.106559:-5.856929|-0.6486731:5.33142
-6.760236,0.6398118,-2.106559:-6.251435|-0.6486731:5.133114
-6.568193,0.6401413,-2.106559:-6.579083|-0.6486731:5.001666
-6.376078,0.6403857,-2.106559:-6.849889|-0.6486731:4.92706
-6.183883,0.6406493,-2.106559:-7.085329|-0.6486731:4.88782
-5.99159,0.6409752,-2.106559:-7.584134|-0.6486731:4.585216
-5.799075,0.6417187,-2.106559:-7.91112|-0.6486731:4.45443
-5.606295,0.6425998,-2.106559:-8.265336|-0.6486731:4.296413
-5.413106,0.6439624,-2.106559:-8.624632|-0.6486731:4.133317
-5.219303,0.6460112,-2.106559:-8.963237|-0.6486731:3.990914
-5.024621,0.6489404,-2.106559:-9.330304|-0.6486731:3.820045
-4.828578,0.6534731,-2.106559:-9.69763|-0.6486731:3.648919
-4.630524,0.6601805,-0.6486731:3.472014
-4.411945,0.7285975,-0.6486731:3.315621
-4.193388,0.7285239,-0.6486731:3.135389
-3.974871,0.7283893,-0.6486731:2.991709
-3.756387,0.7282821,-0.6486731:2.90538
-3.537906,0.7282686,-0.6486731:2.565992
-3.319627,0.7275977,-0.6486731:2.39197
-3.101464,0.7272094,-0.6486731:2.186681
-2.883521,0.7264767,-0.6486731:1.981645
-2.665961,0.7252031,-0.6486731:1.772168
-2.44928,0.7222685,-0.6486731:1.550685
-2.235266,0.7133796,-0.6486731:1.352338
-2.030469,0.6826588,-0.6486731:1.129574
-1.860176,0.5676436,-0.6486731:0.9021662
-1.785769,0.2480208,-0.6486731:0.6908329
-1.78963,-0.01286692,-0.6486731:0.4581179
-1.798337,-0.02902295,-0.6486731:0.2228296
-1.814642,-0.05435314,-0.6486731:-0.01575381
-1.843681,-0.09679588,-0.6486731:-0.2614347
-1.893904,-0.1674093,-0.6486731:-0.5099816
-1.975132,-0.2707594,-0.6486731:-0.7545049
-2.095509,-0.4012589,-0.6486731:-1.012515
-2.263656,-0.5604901,-0.6486731:-1.272784
-2.471316,-0.6921977,-0.6486731:-1.517341
-2.702005,-0.7689646,-0.6486731:-1.786824
-2.944866,-0.809539,-0.6486731:-2.042476
-3.191791,-0.8230835,-0.6486731:-2.332524
-3.436548,-0.8158571,-0.6486731:-2.585354
-3.668999,-0.7748355,-0.6486731:-2.884439
-3.851592,-0.6086429,-0.6486731:-3.146389
-3.921781,-0.233966,-0.6486731:-3.456672
-3.847074,0.2490245,-0.6486731:-3.751342
-3.704091,0.4766113,-0.6486731:-4.048672|5.868582:5.95914
-3.512178,0.6397097,-0.6486731:-4.353097|5.868582:5.850915
-3.320218,0.6398658,-0.6486731:-4.657848|5.868582:5.742364
-3.128228,0.6399666,-0.6486731:-4.96511|5.868582:5.631302
-2.936215,0.640045,-0.6486731:-5.276354|5.868582:5.516258
-2.744188,0.6400884,-0.6486731:-5.594904|5.868582:5.393908
-2.552192,0.6399872,-0.6486731:-5.89943|5.868582:5.285582
-2.360401,0.6393051,-0.6486731:-6.231636|5.868582:5.149576
-2.169421,0.6366003,-0.6486731:-6.570056|5.868582:5.007355
-1.981332,0.6269628,-0.6486731:-6.861983|5.868582:4.911629
-1.803131,0.5940043,-0.6486731:-7.097423|5.868582:4.872389
-1.656238,0.4896441,-0.6486731:-7.556597|5.868582:4.609415
-1.575584,0.2688452,-0.6486731:-7.903175|5.868582:4.459037
-1.557292,0.0609729,-0.6486731:-8.267209|5.868582:4.291202
-1.548991,0.0276722,-0.6486731:-8.60736|5.868582:4.14725
-1.54079,0.02733402,-0.6486731:-8.966155|5.868582:3.984656
-1.531,0.03263488,-0.6486731:-9.329826|5.868582:3.817185
-1.519698,0.037675,-0.6486731:-9.69315|5.868582:3.650062
-1.506546,0.04383941,5.868582:3.494319
-1.288665,0.7262696,5.868582:3.316632
-1.070258,0.7280245,5.868582:3.133512
-0.8516507,0.7286905,5.868582:2.949039
-0.6329715,0.7289311,5.868582:2.760115
-0.4142661,0.729018,5.868582:2.566775
-0.1955516,0.7290487,5.868582:2.391289
0.02316578,0.7290583,5.868582:2.173819
0.2418845,0.7290625,5.868582:1.990219
0.4606034,0.7290636,5.868582:1.824125
0.6793225,0.729064,5.868582:1.714253
0.8980417,0.7290641,5.868582:1.342282
1.116761,0.7290645,5.868582:1.122901
1.33548,0.7290647,5.868582:0.9186674
1.5542,0.7290651,5.868582:0.6916306
1.772919,0.7290658,5.868582:0.4595012
1.991639,0.729067,5.868582:0.2233698
2.21036,0.7290694,5.868582:-0.01530305
2.429082,0.7290736,5.868582:-0.2576669
2.647807,0.7290815,5.868582:-0.5027713
2.866535,0.7290964,5.868582:-0.7533411
3.085273,0.7291247,5.868582:-1.009136
3.304027,0.72918,5.868582:-1.268623
3.522813,0.7292886,5.868582:-1.513019
3.741656,0.7294762,5.868582:-1.793254
3.960629,0.7299114,5.868582:-2.052977
4.179831,0.7306728,5.868582:-2.316095
4.399454,0.7320769,5.868582:-2.607288
4.619955,0.7350016,5.868582:-2.875806
4.841529,0.7385836,5.868582:-3.164079
5.063704,0.7405806,
4.764647,-0.9968547,
4.465591,-0.9968553,7.244101:5.95932
4.283511,-0.6069323,7.244101:5.871949
4.101432,-0.6069318,7.244101:5.760546
3.919353,-0.6069309,7.244101:5.653715
3.737274,-0.6069289,7.244101:5.523711
3.555197,-0.6069235,7.244101:5.484661
3.373122,-0.6069192,7.244101:5.284485
3.191058,-0.606879,7.244101:5.153233
3.009021,-0.6067917,7.244101:5.121841
2.827,-0.6067362,7.244101:4.884447
2.645227,-0.6059077,7.244101:4.757386
2.463939,-0.6042933,7.244101:4.610739
2.284172,-0.5992258,7.244101:4.457042
2.109147,-0.5834174,7.244101:4.319521
1.94635,-0.5426571,7.244101:4.158064
1.823802,-0.4084929,7.244101:3.992495
1.801441,-0.07453688,7.244101:3.834329
1.898909,0.3248956,7.244101:3.656694
2.07285,0.5798008,7.244101:3.484554
2.274812,0.6732079,7.244101:3.328266
2.486482,0.7055683,7.244101:3.149194
2.702619,0.7204563,7.244101:2.963547
2.920427,0.7260264,7.244101:2.771685
3.138836,0.7280321,7.244101:2.573302
3.357455,0.7287276,7.244101:2.396377
3.576136,0.7289382,7.244101:2.197636
3.794843,0.7290231,7.244101:1.994847
4.013558,0.7290511,7.244101:1.781301
4.232276,0.7290603,7.244101:1.577548
4.450995,0.7290629,7.244101:1.361407
4.669714,0.7290637,7.244101:1.139368
4.888433,0.7290636,7.244101:0.9137177
5.107152,0.7290624,7.244101:0.7051883
5.325869,0.729057,7.244101:0.469472
5.544579,0.7290348,7.244101:0.2328242
5.763262,0.7289444,7.244101:-0.007426215
5.981835,0.7285777,7.244101:-0.2504401
6.199962,0.7270899,7.244101:-0.498623
6.416279,0.7210577,7.244101:-0.7490498
6.625263,0.6966113,7.244101:-1.002764
6.805175,0.5997071,7.244101:-1.261076
6.895843,0.3022262,7.244101:-1.50823
6.898973,0.01043508,7.244101:-1.784827
6.901587,0.008711535,7.244101:-2.040675
6.904103,0.008387608,7.244101:-2.31892
6.907047,0.009814663,7.244101:-2.596609
6.910344,0.01098738,7.244101:-2.879285
6.914721,0.01459108,7.244101:-3.16584
6.921741,0.02340021,
6.622689,-0.99684,
6.323636,-0.9968446,6.713766:6
6.035773,-0.9595432,6.713766:5.859175
5.803689,-0.7736157,6.713766:5.769646
5.607157,-0.6551044,6.713766:5.696553
5.420797,-0.6211991,6.713766:5.680857
5.237416,-0.6112717,6.713766:5.408724
5.054945,-0.608235,6.713766:5.310379
4.87275,-0.6073167,6.713766:5.169391
4.690648,-0.6070086,6.713766:5.081712
4.508584,-0.6068771,6.713766:4.88625
4.326613,-0.6065719,6.713766:4.763767
4.144812,-0.6060049,6.713766:4.661383
3.963346,-0.6048869,6.713766:4.614295
3.782211,-0.6037809,6.713766:4.306215
3.607925,-0.5809544,6.713766:4.167823
3.447242,-0.5356109,6.713766:4.00463
3.331468,-0.3859113,6.713766:3.837756
3.32293,-0.02846241,6.713766:3.670075
3.436732,0.3793417,6.713766:3.49746
3.6159,0.5972277,6.713766:3.321873
3.820122,0.6807375,6.713766:3.159583
4.032963,0.7094725,6.713766:2.973457
4.249622,0.7221967,6.713766:2.785585
4.467624,0.7266723,6.713766:2.588391
4.686106,0.7282735,6.713766:2.392271
4.90474,0.7287816,6.713766:2.191679
5.123406,0.7288877,6.713766:1.988414
5.342004,0.7286602,6.713766:1.800148
5.56026,0.7275195,6.713766:1.583533
5.777108,0.7228259,6.713766:1.365184
5.988229,0.7037383,6.713766:1.14807
6.176382,0.6271747,6.713766:0.9220632
6.28741,0.3700955,6.713766:0.6935648
6.297405,0.03331662,6.713766:0.4630359
6.298606,0.004002311,6.713766:0.248234
6.300762,0.007188316,6.713766:0.005524077
6.303092,0.007766091,6.713766:-0.2363238
6.305389,0.007656306,6.713766:-0.4868617
6.307785,0.007984767,6.713766:-0.7231516
6.310013,0.007429761,6.713766:-0.981999
6.312511,0.008326636,6.713766:-1.243896
6.315011,0.008329974,6.713766:-1.514372
6.317617,0.00868841,6.713766:-1.766313
6.320037,0.008065883,6.713766:-2.034056
6.322728,0.008970497,6.713766:-2.310812
6.325676,0.009826642,6.713766:-2.577337
6.328913,0.01079082,6.713766:-2.860857
6.333522,0.01536415,6.713766:-3.150105
6.341142,0.02539732,
6.042088,-0.9968478,
5.743032,-0.9968503,-3.062379:5.979549
5.443976,-0.9968559,-3.062379:5.892204
5.144919,-0.9968563,-3.062379:5.781775
4.845862,-0.9968564,-3.062379:5.664498
4.546806,-0.9968562,-3.062379:5.648802
4.247749,-0.996856,-3.062379:5.42175
3.948694,-0.9968519,-3.062379:5.314662
3.649641,-0.9968445,-3.062379:5.169786
3.350595,-0.9968175,-3.062379:5.05611
3.051569,-0.9967549,-3.062379:4.918524
2.752605,-0.9965472,-3.062379:4.777249
2.453843,-0.9958737,-3.062379:4.627645
2.155823,-0.9934002,-3.062379:4.490892
1.860136,-0.9856227,-3.062379:4.331009
1.570911,-0.964085,-3.062379:4.175131
1.288734,-0.9405914,-3.062379:4.008918
1.010429,-0.9276829,-3.062379:3.858929
0.7333645,-0.9235486,-3.062379:3.690531
0.4566567,-0.9223595,-3.062379:3.51579
0.1799001,-0.9225226,-3.062379:3.339322
