PaddleX,ActionX,BallsData
2.418751,-0.9999833,-7.576517:2.929173
2.118756,-0.9999833,-7.576517:2.747685
1.818761,-0.9999833,-7.576517:2.561724
1.518767,-0.9999832,-7.576517:2.371955
1.218772,-0.9999832,-7.576517:2.172869
0.918777,-0.9999832,-7.576517:1.978039
0.6187822,-0.9999831,-7.576517:1.751116
0.3187874,-0.9999831,-7.576517:1.542085
0.0187926,-0.999983,-7.576517:1.334528
-0.2812021,-0.9999828,-7.576517:1.125804
-0.5811968,-0.9999827,-7.576517:0.8885839
-0.8811914,-0.9999824,-7.576517:0.672392
-1.181186,-0.9999821,-7.576517:0.4496896
-1.48118,-0.9999816,-7.576517:0.1983962
-1.781175,-0.9999812,-7.576517:-0.03798017
-2.081169,-0.9999804,-7.576517:-0.273758
-2.381162,-0.9999794,-7.576517:-0.5105699
-2.681156,-0.999978,-7.576517:-0.7529433
-2.981148,-0.9999762,-7.576517:-1.023138
-3.281141,-0.9999742,-7.576517:-1.2719
-3.581132,-0.9999709,-7.576517:-1.53088
-3.881122,-0.9999667,-7.576517:-1.790005
-4.18111,-0.9999608,-7.576517:-2.07716
-4.481096,-0.9999547,-7.576517:-2.347023
-4.781079,-0.9999446,-7.576517:-2.626791
-5.081059,-0.9999317,-7.576517:-2.883756
-5.381031,-0.9999079,-7.576517:-3.181062
-5.680996,-0.9998859,-7.576517:-3.477354
-5.980953,-0.9998564,-7.576517:-3.766431
-6.280897,-0.9998124,7.317757:5.976035
-6.328727,-0.1594341,7.317757:5.87312
-6.374036,-0.1510309,7.317757:5.743288
-6.41523,-0.1373142,7.317757:5.654205
-6.452563,-0.124442,7.317757:5.541627
-6.483828,-0.1042152,7.317757:5.418494
-6.506402,-0.0752502,7.317757:5.277525
-6.51569,-0.03095829,7.317757:5.156756
-6.509994,0.01898633,7.317757:5.030005
-6.484636,0.08452631,7.317757:4.893688
-6.433496,0.1704665,7.317757:4.760037
-6.353611,0.2662859,7.317757:4.618413
-6.240957,0.3755123,7.317757:4.456213
-6.089327,0.5054322,7.317757:4.310115
-5.908619,0.6023605,7.317757:4.147147
-5.698267,0.7011769,7.317757:3.99173
-5.466938,0.7710948,7.317757:3.834634
-5.218985,0.8265096,7.317757:3.663377
-4.95551,0.8782518,7.317757:3.490715
-4.680645,0.9162167,7.317757:3.332696
-4.399379,0.9375544,7.317757:3.13451
-4.10991,0.9648973,7.317757:2.953784
-3.816418,0.9783053,7.317757:2.767778
-3.520192,0.9874209,7.317757:2.572521
-3.22217,0.9934067,7.317757:2.398233
-2.923382,0.9959604,7.317757:2.199178
-2.623974,0.9980291,7.317757:1.978101
-2.324208,0.9992172,7.317757:1.776816
-2.02432,0.9996276,7.317757:1.570122
-1.724372,0.9998277,7.317757:1.363409
-1.424397,0.9999176,7.317757:1.15318
-1.124409,0.9999598,7.317757:0.914695
-0.8244145,0.9999829,7.317757:0.6917881
-0.5244173,0.9999911,7.317757:0.4680202
-0.2244189,0.999995,7.317757:0.2406423
0.07558009,0.999997,7.317757:-0.002204077
0.3755794,0.9999982,7.317757:-0.2405494
0.675579,0.9999987,7.317757:-0.4846248
0.9755785,0.9999991,7.317757:-0.7514842
1.275578,0.9999993,7.317757:-0.996504
1.575578,0.9999995,7.317757:-1.245544
1.875578,0.9999995,7.317757:-1.523114
2.175577,0.9999996,7.317757:-1.783636
2.475577,0.9999996,7.317757:-2.048673
2.775577,0.9999996,7.317757:-2.315893
3.075577,0.9999996,7.317757:-2.586562
3.375576,0.9999996,7.317757:-2.88467
3.675576,0.9999993,7.317757:-3.165384
3.975574,0.9999954,7.317757:-3.450328
4.27552,0.9998181,7.317757:-3.737758
4.571675,0.9871854,7.317757:-4.029613|-3.765546:5.975914
4.857851,0.9539191,7.317757:-4.324643|-3.765546:5.877084
4.98592,0.4268979,7.317757:-4.646753|-3.765546:5.751173
4.951074,-0.1161544,7.317757:-4.951071|-3.765546:5.643055
4.887181,-0.2129766,7.317757:-5.259044|-3.765546:5.531283
4.816448,-0.2357779,7.317757:-5.571562|-3.765546:5.414965
4.746166,-0.2342712,7.317757:-5.886518|-3.765546:5.296208
4.679656,-0.2217008,7.317757:-6.218892|-3.765546:5.160035
4.616569,-0.2102902,7.317757:-6.554919|-3.765546:5.020207
4.557611,-0.1965261,7.317757:-6.884161|-3.765546:4.887165
4.503437,-0.1805809,7.317757:-7.219923|-3.765546:4.747603
4.4529,-0.1684564,7.317757:-7.552303|-3.765546:4.611423
4.405869,-0.1567675,7.317757:-7.888399|-3.765546:4.471527
4.361736,-0.1471112,7.317757:-8.238937|-3.765546:4.317189
4.319839,-0.1396581,7.317757:-8.589924|-3.765546:4.162403
4.28062,-0.130732,7.317757:-8.953306|-3.765546:3.995222
4.244296,-0.1210786,7.317757:-9.318441|-3.765546:3.826286
4.211487,-0.1093619,7.317757:-9.683367|-3.765546:3.657561
0,0,
-0.2734075,-0.9113588,
-0.5210251,-0.8253922,
-0.7137195,-0.6423147,
-0.8540379,-0.4677281,
-0.9636685,-0.3654355,
-1.055935,-0.3075554,
-1.137625,-0.2723003,
-1.21243,-0.2493486,
-1.282526,-0.2336553,
-1.349288,-0.2225378,
-1.413624,-0.2144561,
-1.476165,-0.2084676,
-1.537354,-0.2039664,
-1.597518,-0.2005463,
-1.656896,-0.1979259,
-1.715668,-0.1959057,
-1.77397,-0.1943403,
-1.831907,-0.1931227,
-1.889558,-0.1921727,
-1.946987,-0.19143,
-2.004242,-0.1908484,
-2.06136,-0.1903921,
-2.11837,-0.1900337,
-2.175295,-0.1897519,
-2.232154,-0.1895303,
-2.288961,-0.1893559,
-2.345727,-0.1892186,
-2.40246,-0.1891106,
-2.459167,-0.1890255,
-2.515855,-0.1889584,
-2.572527,-0.1889055,
-2.629186,-0.1888639,
-2.685835,-0.188831,
-2.742477,-0.188805,
-2.799112,-0.1887848,
-2.855743,-0.1887687,
-2.912369,-0.1887561,
-2.968993,-0.1887459,
-3.025615,-0.1887381,
-3.082234,-0.1887321,
-3.138852,-0.1887273,
-3.195469,-0.1887234,
-3.252085,-0.1887202,
-3.308701,-0.1887179,
-3.365316,-0.1887161,
-3.42193,-0.1887147,
-3.478544,-0.1887135,
-3.535158,-0.1887126,
-3.591771,-0.1887119,
-3.648385,-0.1887112,-4.27795:5.927179
-3.932827,-0.9481433,-4.27795:5.827265
-4.217226,-0.9479958,-4.27795:5.697908
-4.501483,-0.9475256,-4.27795:5.585835
-4.785285,-0.946007,-4.27795:5.470593
-5.067605,-0.9410671,-4.27795:5.357049
-5.34499,-0.9246157,-4.27795:5.238814
-5.605951,-0.8698694,-4.27795:5.118682
-5.823888,-0.7264573,-4.27795:4.968532
-5.985677,-0.5392987,-4.27795:4.84036
-6.108926,-0.4108289,-4.27795:4.702387
-6.210351,-0.3380843,-4.27795:4.567158
-6.298676,-0.2944173,-4.27795:4.424123
-6.378613,-0.2664547,-4.27795:4.255491
-6.452933,-0.2477353,-4.27795:4.106333
-6.523173,-0.2341324,-4.27795:3.954487
-6.590423,-0.2241676,-4.27795:3.78098
-6.655469,-0.2168219,-4.27795:3.613247
-6.718811,-0.2111385,-4.27795:3.449708
-6.780819,-0.2066934,-4.27795:3.282428
-6.841783,-0.2032116,-4.27795:3.086766
-6.901942,-0.2005307,-4.27795:2.911725
-6.961439,-0.1983242,-4.27795:2.723733
-7.020411,-0.1965737,-4.27795:2.536866
-7.078957,-0.1951527,-4.27795:2.348739
-7.137156,-0.1939982,-4.27795:2.149328
-7.195076,-0.1930685,-4.27795:1.931714
-7.252773,-0.1923224,-4.27795:1.743964
-7.310278,-0.1916841,-4.27795:1.537006
-7.36763,-0.1911723,-4.27795:1.305135
-7.424859,-0.1907625,-4.27795:1.094328
-7.481982,-0.1904128,-4.27795:0.8753738
-7.53902,-0.190126,-4.27795:0.6455694
-7.595987,-0.1898916,-4.27795:0.4196925
-7.652896,-0.1896958,-4.27795:0.1929671
-7.709756,-0.1895328,-4.27795:-0.03912223
-7.766575,-0.1893982,-4.27795:-0.3046896
-7.823363,-0.1892915,-4.27795:-0.5256629
-7.880122,-0.1891959,-4.27795:-0.7814122
-7.936857,-0.1891186,-4.27795:-1.03159
-7.993572,-0.1890485,-4.27795:-1.290651
-8.050264,-0.1889742,-4.27795:-1.548389
-8.106925,-0.1888701,-4.27795:-1.829738
-8.163523,-0.1886576,-4.27795:-2.095405
-8.219978,-0.1881858,-4.27795:-2.372926
-8.276077,-0.1869954,-4.27795:-2.629397
-8.331375,-0.1843248,-4.27795:-2.912007
-8.384552,-0.177256,-4.27795:-3.196286
-8.432441,-0.1596295,-4.27795:-3.484552
-8.467315,-0.1162466,-4.27795:-3.782721
-8.47106,-0.01248271,-4.27795:-4.077421|3.034923:5.935752
-8.24492,0.7537999,-4.27795:-4.393214|3.034923:5.816159
-8.358735,-0.379383,-4.27795:-4.673835|3.034923:5.731739
-8.554293,-0.6518603,-4.27795:-4.98994|3.034923:5.611833
-8.787451,-0.7771935,-4.27795:-5.312461|3.034923:5.485512
-9.03847,-0.8367326,-4.27795:-5.633111|3.034923:5.361063
-9.2606,-0.8686672,-4.27795:-5.931576|3.034923:5.258797
-9.267134,-0.8904477,-4.27795:-6.25792|3.034923:5.128653
-9.28047,-0.9348988,-4.27795:-6.590136|3.034923:4.992637
-9.284306,-0.9476846,-4.27795:-6.928632|3.034923:4.850341
-9.284732,-0.9491075,-4.27795:-7.250195|3.034923:4.724977
-9.28247,-0.9415663,-4.27795:-7.592507|3.034923:4.578866
-9.274436,-0.9147869,-4.27795:-7.940788|3.034923:4.426785
-9.246954,-0.8231815,-4.27795:-8.292918|3.034923:4.270855
-9.143501,-0.4783369,-4.27795:-8.642984|3.034923:4.116988
-8.913177,0.289409,-4.27795:-8.99683|3.034923:3.959343
-8.675764,0.7913792,-4.27795:-9.357732|3.034923:3.794642
-8.399315,0.921499,-4.27795:-9.719986|3.034923:3.628588
-8.161432,0.7929416,3.034923:3.457533
-8.216559,-0.1837582,3.034923:3.283777
-8.270628,-0.180228,3.034923:3.109708
-8.322856,-0.1740943,3.034923:2.930252
-8.37178,-0.1630824,3.034923:2.726397
-8.413992,-0.1407061,3.034923:2.539853
-8.44512,-0.103761,3.034923:2.34495
-8.456574,-0.03818038,3.034923:2.153823
-8.437389,0.06394898,3.034923:1.956612
-8.374093,0.2109863,3.034923:1.748344
-8.256433,0.3921997,3.034923:1.537457
-8.088117,0.5610548,3.034923:1.331256
-7.882646,0.684903,3.034923:1.094003
-7.64444,0.7940177,3.034923:0.8757965
-7.388317,0.8537457,3.034923:0.6736971
-7.121801,0.8883862,3.034923:0.4380972
-6.844734,0.9235579,3.034923:0.1841554
-6.559617,0.9503902,3.034923:-0.05247452
-6.269867,0.9658301,3.034923:-0.2832974
-5.976967,0.9763357,3.034923:-0.5151553
-5.681738,0.9840972,3.034923:-0.7669522
-5.384593,0.9904829,3.034923:-1.023443
-5.086165,0.9947594,3.034923:-1.298598
-4.786896,0.9975637,3.034923:-1.556
-4.487233,0.9988795,3.034923:-1.821401
-4.187369,0.9995446,3.034923:-2.089978
-3.887421,0.9998286,3.034923:-2.361151
-3.58744,0.9999375,3.034923:-2.633222
-3.287447,0.9999765,3.034923:-2.910284
-2.98745,0.9999906,3.034923:-3.204916
-2.687451,0.9999961,3.034923:-3.485519
-2.387452,0.9999979,3.034923:-3.776484
-2.087452,0.9999988,3.034923:-4.074193|-4.911211:5.948458
-1.787453,0.9999996,3.034923:-4.371501|-4.911211:5.84735
-1.487453,0.9999996,3.034923:-4.671148|-4.911211:5.743903
-1.187453,0.9999994,3.034923:-4.988441|-4.911211:5.62281
-0.8874545,0.9999965,3.034923:-5.287782|-4.911211:5.519669
-0.587483,0.9999049,3.034923:-5.622471|-4.911211:5.38118
-0.2880913,0.9979727,3.034923:-5.941618|-4.911211:5.258233
0.008476615,0.9885602,3.034923:-6.263038|-4.911211:5.133012
0.2982351,0.9658619,3.034923:-6.586938|-4.911211:5.005312
0.5295549,0.7710664,3.034923:-6.914063|-4.911211:4.874388
0.4914513,-0.1270121,3.034923:-7.254814|-4.911211:4.729836
0.3532632,-0.4606271,3.034923:-7.596988|-4.911211:4.583863
0.1888317,-0.5481052,3.034923:-7.935737|-4.911211:4.441313
0.01674059,-0.5736374,3.034923:-8.27802|-4.911211:4.295231
-0.1556778,-0.5747281,3.034923:-8.631759|-4.911211:4.137693
-0.3239082,-0.5607682,3.034923:-8.992683|-4.911211:3.972968
-0.4847238,-0.5360523,3.034923:-9.357364|-4.911211:3.804487
-0.6355398,-0.5027202,3.034923:-9.71482|-4.911211:3.643231
-0.7747343,-0.4639819,-4.911211:3.47811
-1.059715,-0.9499363,-4.911211:3.292332
-1.344544,-0.9494311,-4.911211:3.120999
-1.629258,-0.9490469,-4.911211:2.943161
-1.913895,-0.9487908,-4.911211:2.764687
-2.198479,-0.9486132,-4.911211:2.560567
-2.483031,-0.9485053,-4.911211:2.372606
-2.767556,-0.948419,-4.911211:2.18188
-3.052064,-0.9483587,-4.911211:1.975195
-3.33656,-0.9483193,-4.911211:1.772434
-3.621046,-0.9482896,-4.911211:1.561874
-3.905527,-0.9482683,-4.911211:1.331883
-4.190002,-0.9482529,-4.911211:1.11995
-4.474473,-0.9482348,-4.911211:0.9005437
-4.758935,-0.9482069,-4.911211:0.6788163
-5.043377,-0.9481394,-4.911211:0.4525244
-5.32776,-0.9479438,-4.911211:0.2204795
-5.611963,-0.9473448,-4.911211:-0.01511839
-5.895607,-0.9454792,-4.911211:-0.2636223
-6.17749,-0.9396095,-4.911211:-0.5030056
-6.453674,-0.9206135,-4.911211:-0.7489905
-6.711705,-0.860104,-4.911211:-0.9973539
-6.925729,-0.7134157,-4.911211:-1.260862
-7.086037,-0.5343605,-4.911211:-1.516845
-7.210118,-0.4136042,-4.911211:-1.786122
-7.313353,-0.3441149,-4.911211:-2.055609
-7.403861,-0.3016956,-4.911211:-2.324188
-7.486051,-0.2739668,-4.911211:-2.617745
-7.562635,-0.2552818,-4.911211:-2.892452
-7.635098,-0.2415437,-4.911211:-3.169884
-7.704455,-0.2311906,-4.911211:-3.454283
-7.77118,-0.2224159,-4.911211:-3.766317
-7.834742,-0.2118734,-4.911211:-4.059808|-2.161469:5.951669
-7.739113,0.3187619,-4.911211:-4.359791|-2.161469:5.847887
-7.674012,0.2170061,-4.911211:-4.659618|-2.161469:5.744259
-7.691522,-0.05836712,-4.911211:-4.949252|-2.161469:5.650826
-7.816829,-0.4176905,-4.911211:-5.267014|-2.161469:5.529263
-8.02521,-0.6946052,-4.911211:-5.604896|-2.161469:5.387582
-8.27553,-0.8343998,-4.911211:-5.920111|-2.161469:5.268566
-8.537426,-0.8729873,-4.911211:-6.24718|-2.161469:5.137697
-8.804844,-0.8913922,-4.911211:-6.553117|-2.161469:5.02796
-9.060877,-0.8534421,-4.911211:-6.90246|-2.161469:4.874817
-9.23446,-0.7815335,-4.911211:-7.237811|-2.161469:4.735666
-9.196965,-0.6565506,-4.911211:-7.57497|-2.161469:4.594707
-9.219357,-0.7311901,-4.911211:-7.911213|-2.161469:4.454664
-9.098654,-0.3288461,-4.911211:-8.253572|-2.161469:4.308507
-8.952134,0.159552,-4.911211:-8.622246|-2.161469:4.136032
-8.756529,0.6520176,-4.911211:-8.976933|-2.161469:3.977544
-8.503146,0.8446092,-4.911211:-9.333559|-2.161469:3.817119
-8.229032,0.9137146,-4.911211:-9.691555|-2.161469:3.655323
0,0,
-0.2734075,-0.9113588,
-0.5210251,-0.8253922,
-0.7137195,-0.6423147,
-0.8540379,-0.4677281,
-0.9636685,-0.3654355,
-1.055935,-0.3075554,
-1.137625,-0.2723003,
-1.21243,-0.2493486,
-1.282526,-0.2336553,
-1.349288,-0.2225378,
-1.413624,-0.2144561,
-1.476165,-0.2084676,
-1.537354,-0.2039664,
-1.597518,-0.2005463,
-1.656896,-0.1979259,
-1.715668,-0.1959057,
-1.77397,-0.1943403,
-1.831907,-0.1931227,
-1.889558,-0.1921727,
-1.946987,-0.19143,
-2.004242,-0.1908484,
-2.06136,-0.1903921,
-2.11837,-0.1900337,
-2.175295,-0.1897519,
-2.232154,-0.1895303,
-2.288961,-0.1893559,
-2.345727,-0.1892186,
-2.40246,-0.1891106,
-2.459167,-0.1890255,
-2.515855,-0.1889584,
-2.572527,-0.1889055,
-2.629186,-0.1888639,
-2.685835,-0.188831,
-2.742477,-0.188805,
-2.799112,-0.1887848,
-2.855743,-0.1887687,
-2.912369,-0.1887561,
-2.968993,-0.1887459,
-3.025615,-0.1887381,
-3.082234,-0.1887321,
-3.138852,-0.1887273,
-3.195469,-0.1887234,
-3.252085,-0.1887202,
-3.308701,-0.1887179,
-3.365316,-0.1887161,
-3.42193,-0.1887147,
-3.478544,-0.1887135,
-3.535158,-0.1887126,
-3.591771,-0.1887119,-0.2018595:6
-3.648389,-0.188725,-0.2018595:5.89685
-3.705005,-0.188722,-0.2018595:5.780597
-3.761621,-0.1887197,-0.2018595:5.682945
-3.818236,-0.1887179,-0.2018595:5.558273
-3.874851,-0.1887163,-0.2018595:5.446987
-3.931466,-0.1887151,-0.2018595:5.33147
-3.98808,-0.188714,-0.2018595:5.19054
-4.044694,-0.1887133,-0.2018595:5.050154
-4.101308,-0.1887128,-0.2018595:4.92357
-4.157921,-0.1887119,-0.2018595:4.797087
-4.214535,-0.1887117,-0.2018595:4.644216
-4.271148,-0.1887114,-0.2018595:4.505715
-4.327762,-0.1887112,-0.2018595:4.331489
-4.384375,-0.188711,-0.2018595:4.181274
-4.440989,-0.1887108,-0.2018595:4.024798
-4.497602,-0.1887105,-0.2018595:3.858592
-4.554214,-0.1887105,-0.2018595:3.692251
-4.610827,-0.1887103,-0.2018595:3.527584
-4.66744,-0.1887101,-0.2018595:3.353699
-4.724053,-0.1887101,-0.2018595:3.175865
-4.780666,-0.1887098,-0.2018595:2.998258
-4.837279,-0.1887098,-0.2018595:2.815735
-4.893892,-0.1887096,-0.2018595:2.629
-4.950505,-0.1887092,-0.2018595:2.418333
-5.007117,-0.1887087,-0.2018595:2.220086
-5.06373,-0.1887078,-0.2018595:2.024955
-5.120342,-0.1887064,-0.2018595:1.810943
-5.176953,-0.1887036,-0.2018595:1.618826
-5.233562,-0.1886995,-0.2018595:1.388791
-5.29017,-0.188691,-0.2018595:1.1702
-5.346772,-0.1886758,-0.2018595:0.9457749
-5.403366,-0.1886468,-0.2018595:0.763373
-5.459947,-0.1886027,-0.2018595:0.5444316
-5.516499,-0.1885086,-0.2018595:0.3319722
-5.572999,-0.1883323,-0.2018595:0.03217681
-5.629339,-0.1878031,-0.2018595:-0.1979595
-5.685403,-0.1868808,-0.2018595:-0.4189329
-5.740928,-0.1850813,-0.2018595:-0.6440543
-5.795342,-0.1813832,-0.2018595:-0.9450712
-5.846444,-0.1703371,-0.2018595:-1.211457
-5.890535,-0.1469703,-0.2018595:-1.469514
-5.919745,-0.09736801,-0.2018595:-1.750896
-5.91503,0.01571645,-0.2018595:-2.001863
-5.857115,0.1930502,-0.2018595:-2.293037
-5.717921,0.4639812,-0.2018595:-2.554744
-5.51876,0.663871,-0.2018595:-2.836138
-5.277493,0.8042216,-0.2018595:-3.13434
-5.01132,0.8872455,-0.2018595:-3.419313
-4.732981,0.9277972,-0.2018595:-3.701103
-4.447749,0.9507761,-0.2018595:-3.986881
-4.158104,0.9654832,-0.2018595:-4.306727|-3.814969:5.913911
-3.858123,0.9999363,-0.2018595:-4.604227|-3.814969:5.816536
-3.558152,0.9999035,-0.2018595:-4.900073|-3.814969:5.720814
-3.25839,0.9992079,-0.2018595:-5.229866|-3.814969:5.591145
-2.963046,0.9844826,-0.2018595:-5.539387|-3.814969:5.481748
-2.679775,0.9442353,-0.2018595:-5.848883|-3.814969:5.372376
-2.398248,0.938423,-0.2018595:-6.191255|-3.814969:5.230128
-2.113461,0.9492906,-0.2018595:-6.495493|-3.814969:5.126014
-1.827154,0.9543564,-0.2018595:-6.851822|-3.814969:4.969808
-1.545127,0.9400896,-0.2018595:-7.17564|-3.814969:4.846114
-1.324836,0.7343056,-0.2018595:-7.5313|-3.814969:4.690579
-1.41054,-0.2856808,-0.2018595:-7.861037|-3.814969:4.560966
-1.586881,-0.5878038,-0.2018595:-8.195598|-3.814969:4.426529
-1.790908,-0.6800914,-0.2018595:-8.558572|-3.814969:4.263679
-2.007009,-0.7203356,-0.2018595:-8.906954|-3.814969:4.115421
-2.227761,-0.7358412,-0.2018595:-9.279517|-3.814969:3.942981
-2.450233,-0.7415707,-0.2018595:-9.63836|-3.814969:3.784262
-2.673031,-0.7426606,-3.814969:3.621526
-2.957492,-0.9482054,-3.814969:3.443255
-3.24195,-0.9481927,-3.814969:3.259906
-3.526396,-0.9481534,-3.814969:3.096515
-3.810805,-0.9480296,-3.814969:2.903299
-4.095097,-0.9476419,-3.814969:2.738278
-4.379019,-0.9464059,-3.814969:2.54386
-4.661765,-0.9424882,-3.814969:2.328306
-4.94073,-0.9298832,-3.814969:2.131903
-5.207235,-0.8883493,-3.814969:1.937086
-5.438478,-0.7708131,-3.814969:1.745103
-5.613812,-0.5844463,-3.814969:1.538523
-5.746142,-0.4410999,-3.814969:1.30776
-5.853769,-0.3587551,-3.814969:1.083849
-5.946623,-0.3095146,-3.814969:0.8617027
-6.030027,-0.2780116,-3.814969:0.6384563
-6.107021,-0.2566473,-3.814969:0.4043264
-6.179502,-0.2416029,-3.814969:0.191005
-6.248593,-0.2303044,-3.814969:-0.05069887
-6.315202,-0.222031,-3.814969:-0.3007762
-6.37991,-0.215693,-3.814969:-0.5318091
-6.443092,-0.2106083,-3.814969:-0.7941844
-6.505109,-0.2067223,-3.814969:-1.034516
-6.566163,-0.2035121,-3.814969:-1.301421
-6.626464,-0.2010041,-3.814969:-1.570982
-6.686151,-0.1989579,-3.814969:-1.811478
-6.745309,-0.1971953,-3.814969:-2.083865
-6.804032,-0.1957414,-3.814969:-2.368946
-6.862333,-0.1943366,-3.814969:-2.654593
-6.920094,-0.1925389,-3.814969:-2.91415
-6.976974,-0.1895993,-3.814969:-3.214704
-7.03173,-0.1825197,-3.814969:-3.484265
-7.081823,-0.1669755,-3.814969:-3.79331
-7.118896,-0.1235795,-3.814969:-4.074596|-4.777065:5.943264
-7.094306,0.08196639,-3.814969:-4.392378|-4.777065:5.821681
-7.012636,0.2722348,-3.814969:-4.689368|-4.777065:5.720891
-6.913646,0.3299675,-3.814969:-4.9868|-4.777065:5.619659
-6.807628,0.3533938,-3.814969:-5.297748|-4.777065:5.504912
-6.70843,0.3306574,-3.814969:-5.629206|-4.777065:5.369653
-6.662198,0.1541078,-3.814969:-5.956113|-4.777065:5.238946
-6.721756,-0.1985249,-3.814969:-6.268761|-4.777065:5.122498
-6.801974,-0.2673944,-3.814969:-6.602525|-4.777065:4.984934
-6.821124,-0.06383193,-3.814969:-6.917484|-4.777065:4.866175
-6.747451,0.2455739,-3.814969:-7.266119|-4.777065:4.71374
-6.577002,0.5681646,-3.814969:-7.593037|-4.777065:4.583023
-6.344791,0.774035,-3.814969:-7.953573|-4.777065:4.418686
-6.078486,0.8876858,-3.814969:-8.273359|-4.777065:4.2951
-5.80007,0.9280522,-3.814969:-8.639843|-4.777065:4.124815
-5.515119,0.9498398,-3.814969:-8.988094|-4.777065:3.972765
-5.229379,0.9524662,-3.814969:-9.347934|-4.777065:3.809124
-4.965178,0.8806692,-3.814969:-9.72015|-4.777065:3.633109
-4.941608,0.07856595,-4.777065:3.454231
-5.225848,-0.9474668,-4.777065:3.31691
-5.509598,-0.9458318,-4.777065:3.11297
-5.791797,-0.9406657,-4.777065:2.923852
-6.068924,-0.9237559,-4.777065:2.728704
-6.329543,-0.8687313,-4.777065:2.558042
-6.547502,-0.7265294,-4.777065:2.356247
-6.710158,-0.5421877,-4.777065:2.146163
-6.834986,-0.4160926,-4.777065:1.968273
-6.937718,-0.3424403,-4.777065:1.748225
-7.027485,-0.299223,-4.777065:1.56139
-7.108627,-0.2704734,-4.777065:1.346737
-7.183996,-0.251229,-4.777065:1.121621
-7.255258,-0.2375391,-4.777065:0.8894947
-7.323491,-0.2274426,-4.777065:0.6566168
-7.389419,-0.2197618,-4.777065:0.4519594
-7.453509,-0.2136332,-4.777065:0.2075925
-7.516222,-0.2090439,-4.777065:-0.0481389
-7.577851,-0.2054297,-4.777065:-0.2619403
-7.638562,-0.2023712,-4.777065:-0.5111871
-7.698565,-0.200011,-4.777065:-0.7726361
-7.758,-0.1981163,-4.777065:-1.03798
-7.816971,-0.1965703,-4.777065:-1.264144
-7.875541,-0.1952325,-4.777065:-1.557636
-7.933812,-0.1942372,-4.777065:-1.823209
-7.991824,-0.1933735,-4.777065:-2.080085
-8.049613,-0.1926296,-4.777065:-2.340882
-8.107194,-0.191938,-4.777065:-2.629796
-8.164522,-0.1910938,-4.777065:-2.901292
-8.221402,-0.1895986,-4.777065:-3.179041
-8.277253,-0.1861706,-4.777065:-3.488756
-8.33015,-0.1763219,-4.777065:-3.766361
-8.376093,-0.1531452,-4.777065:-4.077736|2.867666:5.940347
-8.345726,0.1012235,-4.777065:-4.369362|2.867666:5.844921
-8.530907,-0.6172695,-4.777065:-4.661604|2.867666:5.748879
-8.750545,-0.7321278,-4.777065:-4.985831|2.867666:5.620852
-8.994982,-0.8147907,-4.777065:-5.290806|2.867666:5.512077
-9.248853,-0.8462363,-4.777065:-5.611139|2.867666:5.387944
-9.262499,-0.8749965,-4.777065:-5.920559|2.867666:5.274724
-9.279028,-0.9300933,-4.777065:-6.235626|2.867666:5.155857
-9.28472,-0.9490699,-4.777065:-6.569519|2.867666:5.018164
-9.287146,-0.9571521,-4.777065:-6.918119|2.867666:4.865763
-9.288018,-0.960061,-4.777065:-7.247605|2.867666:4.732477
-9.287793,-0.9593095,-4.777065:-7.598357|2.867666:4.577926
-9.285986,-0.9532855,-4.777065:-7.921803|2.867666:4.45068
-9.281229,-0.9374308,-4.777065:-8.283747|2.867666:4.284936
-9.264779,-0.8825986,-4.777065:-8.614059|2.867666:4.150824
-9.212295,-0.7076498,-4.777065:-8.991462|2.867666:3.969623
-9.018888,-0.06295735,-4.777065:-9.344707|2.867666:3.812577
-8.842645,0.5245171,-4.777065:-9.712233|2.867666:3.641251
0,0,
-0.2734075,-0.9113588,
-0.5210251,-0.8253922,
-0.7137195,-0.6423147,
-0.8540379,-0.4677281,
-0.9636685,-0.3654355,
-1.055935,-0.3075554,
-1.137625,-0.2723003,
-1.21243,-0.2493486,
-1.282526,-0.2336553,
-1.349288,-0.2225378,
-1.413624,-0.2144561,
-1.476165,-0.2084676,
-1.537354,-0.2039664,
-1.597518,-0.2005463,
-1.656896,-0.1979259,
-1.715668,-0.1959057,
-1.77397,-0.1943403,
-1.831907,-0.1931227,
-1.889558,-0.1921727,
-1.946987,-0.19143,
-2.004242,-0.1908484,
-2.06136,-0.1903921,
-2.11837,-0.1900337,
-2.175295,-0.1897519,
-2.232154,-0.1895303,
-2.288961,-0.1893559,
-2.345727,-0.1892186,
-2.40246,-0.1891106,
-2.459167,-0.1890255,
-2.515855,-0.1889584,
-2.572527,-0.1889055,
-2.629186,-0.1888639,
-2.685835,-0.188831,
-2.742477,-0.188805,
-2.799112,-0.1887848,
-2.855743,-0.1887687,
-2.912369,-0.1887561,
-2.968993,-0.1887459,
-3.025615,-0.1887381,
-3.082234,-0.1887321,
-3.138852,-0.1887273,
-3.195469,-0.1887234,
-3.252085,-0.1887202,
-3.308701,-0.1887179,
-3.365316,-0.1887161,
-3.42193,-0.1887147,
